id,last_name,gender,shirt_size,shirt_color,latitude,longitude
1,Sommerling,M,M,Mauv,40.173,-93.273
2,Onslow,M,M,Green,40.457,-91.809
3,Oade,F,M,Turquoise,41.267,-95.955
4,Risen,F,XS,Crimson,41.535,-94.893
5,Caberas,F,2XL,Aquamarine,42.442,-91.383
6,Lefridge,M,M,Khaki,41.22,-90.889
7,Mattea,M,XS,Yellow,40.409,-91.225
8,Rawlcliffe,M,S,Indigo,40.603,-94.095
9,Hansell,F,3XL,Mauv,41.399,-93.55
10,Rime,F,L,Maroon,42.009,-94.841
11,Filewood,F,2XL,Aquamarine,41.059,-92.07
12,Millgate,F,S,Goldenrod,43.7,-93.536
13,Halloran,M,3XL,Goldenrod,42.239,-93.076
14,Stalman,F,M,Blue,41.966,-94.644
15,Labbe,F,S,Violet,43.612,-91.521
16,Tickner,F,2XL,Goldenrod,42.82,-96.632
17,Povah,F,XS,Indigo,43.361,-90.264
18,Robez,F,XS,Orange,43.428,-91.211
19,Buist,F,XS,Maroon,42.802,-96.743
20,Skouling,F,2XL,Violet,42.287,-95.704
21,Cestard,F,3XL,Puce,43.115,-90.642
22,Ferraro,F,3XL,Purple,43.529,-96.176
23,Alloway,F,S,Green,40.041,-95.249
24,Kerrich,M,2XL,Puce,40.731,-90.426
25,Salazar,M,L,Teal,41.434,-93.456
26,Stolle,M,2XL,Violet,40.432,-93.663
27,Bickford,M,S,Maroon,43.741,-94.698
28,Woolis,F,XS,Indigo,42.288,-93.32
29,Adrianello,F,2XL,Khaki,40.24,-96.54
30,Cabble,M,XL,Yellow,42.546,-93.051
31,Vannoni,F,M,Red,40.689,-93.224
32,Mushart,F,L,Indigo,40.842,-93.65
33,Felton,F,L,Green,41.308,-90.987
34,Oxbrough,M,XS,Teal,41.998,-95.196
35,Goggins,M,M,Orange,43.538,-91.298
36,Baldetti,F,S,Pink,42.81,-92.058
37,Cohane,F,S,Orange,42.627,-90.19
38,Bondy,M,L,Purple,43.233,-91.683
39,Huggens,M,XL,Teal,41.562,-94.681
40,Illwell,F,L,Fuscia,40.424,-96.678
41,Grimsdell,M,2XL,Khaki,42.225,-91.998
42,Clayborn,F,2XL,Puce,43.295,-92.985
43,Tuison,M,L,Mauv,41.826,-90.001
44,Leydon,M,XS,Crimson,43.998,-95.739
45,Moon,M,XL,Indigo,43.612,-93.627
46,Stampe,M,L,Orange,40.668,-91.098
47,Sine,F,M,Pink,42.337,-94.19
48,Dymick,M,XL,Khaki,43.165,-95.084
49,Stannis,F,S,Orange,42.986,-94.594
50,Evreux,F,S,Indigo,43.366,-96.49
51,Croft,M,XL,Yellow,43.402,-92.246
