number,height,crwnDmt,quality
1,2,1.6,A
2,2,1.13,A
3,2,1.13,A
4,2,1.13,A
5,2,1.95,A
6,2,1.95,A
7,2,1.95,A
8,2,1.95,A
9,2,1.13,A
10,2,1.6,A
11,2,1.13,A
12,2,2.26,A
13,2,1.13,A
14,2,2.52,A
15,2,1.13,A
16,2,1.13,A
17,2,1.13,A
18,2,1.13,A
19,2,1.13,A
20,2,1.13,A
21,2,3.91,A
22,2,3.19,A
23,2,2.52,A
24,2,1.95,A
25,2,1.13,A
26,2,1.13,A
27,2,2.52,A
28,2,2.52,A
29,2,1.95,A
30,2,1.13,A
31,2,7.05,A
32,2,1.13,A
33,2,2.26,A
34,2,2.52,A
35,3,1.95,B
36,3,3.91,B
37,3,2.26,B
38,3,2.26,B
39,3,1.13,B
40,3,3.39,B
41,3,2.52,B
42,3,2.76,B
43,3,2.99,B
44,3,3.39,B
45,3,1.95,B
46,3,1.13,B
47,3,2.26,B
48,3,5.05,B
49,3,2.26,B
50,3,1.95,B
51,3,1.13,B
52,3,1.13,B
53,3,5.05,B
54,3,2.76,B
55,3,2.26,B
56,3,3.19,B
57,3,2.26,B
58,3,2.26,B
59,3,1.95,B
60,3,1.13,B
61,3,2.99,B
62,3,4.51,B
63,3,2.26,B
64,3,1.13,B
65,3,4.22,B
66,3,2.76,B
67,3,1.6,B
68,3,3.91,B
69,3,4.65,B
70,3,3.19,B
71,3,3.39,B
72,3,2.52,B
73,3,1.95,B
74,3,2.52,B
75,3,3.74,B
76,3,2.76,B
77,3,2.76,B
78,3,3.57,B
79,3,1.6,B
80,3,1.95,B
81,3,5.17,B
82,3,3.19,B
83,3,1.13,B
84,3,4.07,B
85,3,6.08,B
86,3,3.74,B
87,3,4.65,B
88,3,1.6,B
89,3,1.6,B
90,4,2.26,C
91,4,3.91,C
92,4,5.86,C
93,4,4.22,C
94,4,3.57,C
95,4,3.39,C
96,4,2.76,C
97,4,6.18,C
98,4,4.65,C
99,4,2.76,C
100,4,2.76,C
101,4,6.08,C
102,4,5.97,C
103,4,4.37,C
104,4,3.39,C
105,4,1.13,C
106,4,5.86,C
107,4,5.41,C
108,4,6.68,C
109,4,7.05,C
110,4,2.26,C
111,4,5.64,C
112,4,5.17,C
113,4,1.95,C
114,4,5.53,C
115,4,1.95,C
116,4,2.99,C
117,4,5.53,C
118,4,2.52,C
119,4,7.9,C
120,4,9.64,C
121,4,6.96,C
122,4,7.23,C
123,4,4.92,C
124,4,9.1,C
125,4,2.26,C
126,4,5.64,C
127,4,5.86,C
128,4,5.53,C
129,4,9.37,C
130,4,9.84,C
131,5,10.4,D
132,5,3.19,D
133,5,6.38,D
134,5,3.91,D
135,5,7.31,D
136,5,3.91,D
137,5,5.64,D
138,5,5.41,D
139,5,1.13,D
140,5,3.19,D
141,5,7.98,D
142,5,7.31,D
143,5,8.81,D
144,5,6.08,D
145,5,8.29,D
146,5,10.94,D
147,5,2.52,D
148,5,7.9,D
149,5,7.74,D
150,5,3.91,D
151,6,6.48,F
152,6,9.1,F
